state_0,state_1,state_2,state_3,state_4,state_5,state_6,actions,rewards,dones
0.0,120000.0,108133.0,40000.0,2627962.0,42208.0,1500.0,0,40000,0
0.0,120000.0,108133.0,40000.0,2736095.0,43708.0,1500.0,0,40000,0
0.0,120000.0,108133.0,40000.0,2844228.0,45208.0,1500.0,0,40000,0
0.0,120000.0,108133.0,40000.0,2952361.0,46708.0,1500.0,0,40000,0
0.0,120000.0,108133.0,40000.0,3060494.0,48208.0,1500.0,0,40000,0
0.0,120000.0,108133.0,40000.0,3168627.0,49708.0,1500.0,0,40000,0
1.0,135000.0,55705.0,40000.0,55705.0,18000.0,1500.0,0,40000,0
1.0,135000.0,55705.0,40000.0,111410.0,19500.0,1500.0,0,40000,0
0.0,120000.0,108133.0,40000.0,3276760.0,51208.0,52.0,0,40000,0
0.0,120000.0,108133.0,40000.0,3384893.0,51260.0,52.0,0,40000,0
1.0,135000.0,55705.0,40000.0,167115.0,21000.0,1500.0,0,40000,0
1.0,135000.0,55705.0,40000.0,222820.0,22500.0,1500.0,0,40000,0
1.0,135000.0,55705.0,40000.0,278525.0,24000.0,1500.0,0,40000,0
1.0,120000.0,108133.0,100000.0,278525.0,0.0,1500.0,0,100000,0
0.0,120000.0,108133.0,100000.0,3384893.0,0.0,52.0,0,100000,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,1500.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,3000.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,4500.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,1500.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,6000.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,3000.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,4500.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,6000.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,6052.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,7552.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,7604.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,7656.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,9156.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,10656.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,10708.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,10760.0,1500.0,0,0,0
0.0,135000.0,0.0,0.0,0.0,12260.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,13760.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,15260.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,15312.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,15364.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,15416.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,15468.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,15520.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,15572.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,15624.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,17124.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,18624.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,20124.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,21624.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,23124.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,24624.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,26124.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,27624.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,29124.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,30624.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,32124.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,33624.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,35124.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,36624.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,38124.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,38176.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,38228.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,39728.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,39780.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,39832.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,39884.0,52.0,0,0,0
0.0,150000.0,0.0,50000.0,0.0,0.0,52.0,0,50000,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
1.0,135000.0,0.0,30000.0,0.0,0.0,1500.0,0,30000,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,1500.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,3000.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,4500.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,6000.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,7500.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,9000.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,52.0,52.0,0,0,0
0.0,150000.0,0.0,90000.0,0.0,0.0,52.0,0,90000,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
1.0,150000.0,0.0,90000.0,0.0,0.0,1500.0,0,90000,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,52.0,52.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,1500.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,3000.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,4500.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,6000.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,7500.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,104.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,156.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,208.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,260.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,312.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,364.0,52.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,9000.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,10500.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,12000.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,13500.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,15000.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,16500.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,18000.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,19500.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,21000.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,416.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,1916.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,3416.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,4916.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,6416.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,7916.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,9416.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,10916.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,12416.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,22500.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,24000.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,25500.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,27000.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,28500.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,30000.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,31500.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,33000.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,34500.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,36000.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,37500.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,13916.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,15416.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,16916.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,18416.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,19916.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,21416.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,22916.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,39000.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,40500.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,42000.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,43500.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,45000.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,46500.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,24416.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,25916.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,27416.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,28916.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,30416.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,31916.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,33416.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,34916.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,36416.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,37916.0,1500.0,0,0,0
0.0,135000.0,0.0,0.0,0.0,39416.0,52.0,0,0,0
0.0,135000.0,84541.0,70000.0,84541.0,16552.0,1500.0,0,70000,0
0.0,135000.0,84541.0,70000.0,169082.0,18052.0,1500.0,0,70000,0
0.0,135000.0,84541.0,70000.0,253623.0,19552.0,1500.0,0,70000,0
0.0,135000.0,84541.0,70000.0,338164.0,21052.0,1500.0,0,70000,0
0.0,135000.0,84541.0,70000.0,422705.0,22552.0,1500.0,0,70000,0
0.0,135000.0,84541.0,70000.0,507246.0,24052.0,1500.0,0,70000,0
0.0,135000.0,84541.0,70000.0,591787.0,25552.0,52.0,0,70000,0
0.0,135000.0,84541.0,70000.0,676328.0,25604.0,1500.0,0,70000,0
0.0,135000.0,84541.0,70000.0,760869.0,27104.0,1500.0,0,70000,0
0.0,135000.0,84541.0,70000.0,845410.0,28604.0,1500.0,0,70000,0
0.0,135000.0,84541.0,70000.0,929951.0,30104.0,1500.0,0,70000,0
0.0,135000.0,84541.0,70000.0,1014492.0,31604.0,1500.0,0,70000,0
0.0,135000.0,84541.0,70000.0,1099033.0,33104.0,1500.0,0,70000,0
0.0,135000.0,84541.0,70000.0,1183574.0,34604.0,1500.0,0,70000,0
0.0,135000.0,84541.0,70000.0,1268115.0,36104.0,1500.0,0,70000,0
0.0,135000.0,84541.0,70000.0,1352656.0,37604.0,1500.0,0,70000,0
0.0,135000.0,84541.0,70000.0,1437197.0,39104.0,1500.0,0,70000,0
0.0,135000.0,84541.0,70000.0,1521738.0,40604.0,248.0,0,70000,0
0.0,135000.0,84541.0,70000.0,1606279.0,40852.0,1500.0,0,70000,0
0.0,120000.0,409599.0,70000.0,2015878.0,42352.0,1500.0,0,70000,0
0.0,120000.0,409599.0,70000.0,2425477.0,43852.0,52.0,0,70000,0
0.0,120000.0,409599.0,70000.0,2835076.0,43904.0,1500.0,0,70000,0
1.0,105000.0,409599.0,70000.0,0.0,1500.0,1500.0,0,70000,0
1.0,105000.0,409599.0,70000.0,409599.0,3000.0,1500.0,0,70000,0
0.0,120000.0,409599.0,70000.0,3244675.0,45404.0,1500.0,0,70000,0
1.0,105000.0,409599.0,70000.0,819198.0,4500.0,1500.0,0,70000,0
1.0,105000.0,409599.0,70000.0,1228797.0,6000.0,1500.0,0,70000,0
0.0,120000.0,409599.0,70000.0,3654274.0,46904.0,1500.0,0,70000,0
1.0,105000.0,409599.0,70000.0,1638396.0,7500.0,1500.0,0,70000,0
1.0,105000.0,409599.0,70000.0,2047995.0,9000.0,1500.0,0,70000,0
0.0,120000.0,409599.0,70000.0,4063873.0,48404.0,1500.0,0,70000,0
1.0,105000.0,409599.0,70000.0,2457594.0,10500.0,1500.0,0,70000,0
1.0,105000.0,409599.0,70000.0,2867193.0,12000.0,1500.0,0,70000,0
0.0,120000.0,409599.0,70000.0,4473472.0,49904.0,1500.0,0,70000,0
1.0,105000.0,409599.0,70000.0,3276792.0,13500.0,1500.0,0,70000,0
1.0,105000.0,409599.0,70000.0,3686391.0,15000.0,1500.0,0,70000,0
0.0,120000.0,409599.0,70000.0,4883071.0,51404.0,1500.0,0,70000,0
1.0,105000.0,409599.0,70000.0,4095990.0,16500.0,1500.0,0,70000,0
0.0,120000.0,409599.0,70000.0,5292670.0,52904.0,52.0,0,70000,0
0.0,120000.0,409599.0,70000.0,5702269.0,52956.0,1500.0,0,70000,0
0.0,120000.0,409599.0,70000.0,6111868.0,54456.0,52.0,0,70000,0
0.0,120000.0,409599.0,70000.0,6521467.0,54508.0,52.0,0,70000,0
0.0,120000.0,409599.0,70000.0,6931066.0,54560.0,52.0,0,70000,0
0.0,120000.0,409599.0,70000.0,7340665.0,54612.0,52.0,0,70000,0
0.0,105000.0,870972.0,110000.0,7340665.0,0.0,52.0,0,110000,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,1500.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,3000.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,4500.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,6000.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,7500.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,7552.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,9052.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,10552.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,12052.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,13552.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,15052.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,16552.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,16604.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,18104.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,19604.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,21104.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,22604.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,24104.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,25604.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,27104.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,28604.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,30104.0,248.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,30352.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,31852.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,31904.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,31956.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,32008.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,32060.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,32112.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,32164.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,32216.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,32268.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,32320.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,32372.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,32424.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,32476.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,32528.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,32580.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,32632.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,32684.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,32736.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,32788.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,32840.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,32892.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,32944.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,32996.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,33048.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,33100.0,52.0,0,0,0
0.0,135000.0,0.0,40000.0,0.0,0.0,52.0,0,40000,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,52.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,104.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,156.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,208.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,260.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,312.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,364.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,416.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,468.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,520.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,572.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,624.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,676.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,728.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,780.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,832.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,884.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,936.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,988.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,1040.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,1092.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,1144.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,1196.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,1248.0,52.0,0,0,0
1.0,90000.0,870972.0,110000.0,4095990.0,0.0,1500.0,0,110000,0
1.0,150000.0,0.0,110000.0,0.0,1500.0,1500.0,0,110000,0
1.0,150000.0,0.0,110000.0,0.0,3000.0,1500.0,0,110000,0
1.0,150000.0,0.0,110000.0,0.0,4500.0,1500.0,0,110000,0
1.0,150000.0,0.0,110000.0,0.0,6000.0,1500.0,0,110000,0
1.0,150000.0,0.0,110000.0,0.0,7500.0,1500.0,0,110000,0
1.0,150000.0,0.0,110000.0,0.0,9000.0,1500.0,0,110000,0
1.0,150000.0,0.0,110000.0,0.0,10500.0,1500.0,0,110000,0
1.0,150000.0,0.0,110000.0,0.0,12000.0,1500.0,0,110000,0
1.0,150000.0,0.0,110000.0,0.0,13500.0,1500.0,0,110000,0
1.0,150000.0,0.0,110000.0,0.0,15000.0,1500.0,0,110000,0
1.0,150000.0,0.0,110000.0,0.0,16500.0,1500.0,0,110000,0
1.0,150000.0,0.0,110000.0,0.0,18000.0,1500.0,0,110000,0
1.0,150000.0,0.0,110000.0,0.0,19500.0,1500.0,0,110000,0
1.0,150000.0,0.0,110000.0,0.0,21000.0,1500.0,0,110000,0
1.0,150000.0,0.0,110000.0,0.0,22500.0,1500.0,0,110000,0
0.0,150000.0,0.0,0.0,0.0,1300.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,2800.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,4300.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,5800.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,7300.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,8800.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,10300.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,11800.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,13300.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,14800.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,16300.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,17800.0,1500.0,0,0,0
1.0,150000.0,0.0,110000.0,0.0,24000.0,1500.0,0,110000,0
1.0,150000.0,0.0,110000.0,0.0,25500.0,1500.0,0,110000,0
1.0,150000.0,0.0,110000.0,0.0,27000.0,1500.0,0,110000,0
1.0,150000.0,0.0,110000.0,0.0,28500.0,1500.0,0,110000,0
1.0,150000.0,0.0,110000.0,0.0,30000.0,1500.0,0,110000,0
1.0,150000.0,0.0,50000.0,0.0,0.0,1500.0,0,50000,0
1.0,150000.0,0.0,50000.0,0.0,1500.0,1500.0,0,50000,0
